"","participant","level","time","sentence","token","duration","is_trill"
"33","P1E","sp1","PRE","Imagen H","Rojo","96","trill"
"34","P1E","sp1","PRE","Imagen H","Girar","16","tap"
"35","P1E","sp1","PRE","Imagen H","Girar","43","tap"
"36","P1E","sp1","PRE","Imagen H","Carro","69","trill"
"37","P1E","sp1","PRE","Imagen H","Rápido","56","trill"
"38","P3E","sp1","POST","Imagen A","Correr","98","trill"
"39","P3E","sp1","POST","Imagen A","Correr","16","tap"
"40","P3E","sp1","POST","Imagen A","Perros","94","trill"
"41","P3E","sp1","POST","Imagen B","Arroz","155","trill"
"42","P3E","sp1","POST","Imagen C","Lavar","32","tap"
"43","P3E","sp1","POST","Imagen C","Mujer","39","tap"
"44","P3E","sp1","POST","Imagen C","Ropa","116","trill"
"45","P3E","sp1","POST","Imagen D","Correr","136","trill"
"46","P3E","sp1","POST","Imagen D","Correr","28","tap"
"47","P3E","sp1","POST","Imagen D","Toro","15","tap"
"48","P3E","sp1","POST","Imagen D","Atacar","19","tap"
"49","P3E","sp1","POST","Imagen E","Mujer","27","tap"
"50","P3E","sp1","POST","Imagen E","Cara","25","tap"
"51","P3E","sp1","POST","Imagen F","Mujer","25","tap"
"52","P3E","sp1","POST","Imagen F","Guitarra","147","trill"
"53","P3E","sp1","POST","Imagen G","Rojo","97","trill"
"54","P3E","sp1","POST","Imagen G","Zorro","178","trill"
"55","P3E","sp1","POST","Imagen H","Rojo","105","trill"
"56","P3E","sp1","POST","Imagen H","Carro","132","trill"
"57","P3E","sp1","PRE","Imagen A","Correr","32","trill"
"58","P3E","sp1","PRE","Imagen A","Correr","72","tap"
"59","P3E","sp1","PRE","Imagen A","Perros","35","trill"
"60","P3E","sp1","PRE","Imagen B","Caminar","139","tap"
"61","P3E","sp1","PRE","Imagen B","Arroz","33","trill"
"62","P3E","sp1","PRE","Imagen C","Caminar","75","tap"
"63","P3E","sp1","PRE","Imagen C","Lavar","64","tap"
"64","P3E","sp1","PRE","Imagen C","Mujer","33","tap"
"65","P3E","sp1","PRE","Imagen C","Ropa","38","trill"
"66","P3E","sp1","PRE","Imagen D","Correr","30","trill"
"67","P3E","sp1","PRE","Imagen D","Correr","95","tap"
"68","P3E","sp1","PRE","Imagen D","Toro","27","tap"
"69","P3E","sp1","PRE","Imagen D","Atacar","85","tap"
"70","P3E","sp1","PRE","Imagen E","Mujer","88","tap"
"71","P3E","sp1","PRE","Imagen F","Tocar","90","tap"
"72","P3E","sp1","PRE","Imagen F","Mujer","55","tap"
"73","P3E","sp1","PRE","Imagen F","Guitarra","25","trill"
"74","P3E","sp1","PRE","Imagen G","Rojo","67","trill"
"75","P3E","sp1","PRE","Imagen G","Zorro","59","trill"
"76","P3E","sp1","PRE","Imagen H","Rojo","51","trill"
"77","P3E","sp1","PRE","Imagen H","Carro","39","trill"
"78","P3E","sp1","PRE","Imagen H","Rápido","22","trill"
"79","P5E","sp1","POST","Imagen A","Perros","27","trill"
"80","P5E","sp1","POST","Imagen B","Arroz","26","trill"
"81","P5E","sp1","POST","Imagen C","Mujer","23","tap"
"82","P5E","sp1","POST","Imagen C","Ropa","29","trill"
"83","P5E","sp1","POST","Imagen D","Toro","10","tap"
"84","P5E","sp1","POST","Imagen E","Mujer","18","tap"
"85","P5E","sp1","POST","Imagen E","Cara","35","tap"
"86","P5E","sp1","POST","Imagen F","Mujer","24","tap"
"87","P5E","sp1","POST","Imagen F","Guitarra","40","trill"
"88","P5E","sp1","POST","Imagen G","Rojo","36","trill"
"89","P5E","sp1","POST","Imagen G","Zorro","16","trill"
"90","P5E","sp1","POST","Imagen G","Rojo b","23","trill"
"91","P5E","sp1","POST","Imagen G","Rojo c","20","trill"
"92","P5E","sp1","POST","Imagen G","Zorro b","19","trill"
"93","P5E","sp1","POST","Imagen H","Rojo","49","trill"
"94","P5E","sp1","POST","Imagen H","Girar","30","tap"
"95","P5E","sp1","POST","Imagen H","Carro","28","trill"
"96","P5E","sp1","POST","Imagen H","Rápido","30","trill"
"97","P5E","sp1","PRE","Imagen A","Pictura (new)","13","tap"
"98","P5E","sp1","PRE","Imagen A","Perros","15","trill"
"99","P5E","sp1","PRE","Imagen B","Caminar","23","tap"
"100","P5E","sp1","PRE","Imagen C","Mujer","18","tap"
"101","P5E","sp1","PRE","Imagen C","Lavar","17","tap"
"102","P5E","sp1","PRE","Imagen C","Mujer b","43","tap"
"103","P5E","sp1","PRE","Imagen D","Toro","14","tap"
"104","P5E","sp1","PRE","Imagen E","Mujer","23","tap"
"105","P5E","sp1","PRE","Imagen E","Cara","30","tap"
"106","P5E","sp1","PRE","Imagen F","Mujer","36","tap"
"107","P5E","sp1","PRE","Imagen F","Guitarra","19","trill"
"108","P5E","sp1","PRE","Imagen G","Rojo","28","trill"
"109","P5E","sp1","PRE","Imagen G","Zorro","12","trill"
"110","P5E","sp1","PRE","Imagen G","Flor","23","tap"
"111","P5E","sp1","PRE","Imagen H","Rojo","28","trill"
"112","P5E","sp1","PRE","Imagen H","Girar","15","tap"
"113","P5E","sp1","PRE","Imagen H","Carro","26","trill"
"114","P5E","sp1","PRE","Imagen H","Rápido","28","trill"
