"","sentence","token","duration","occlusions","participant","time","trial","is_trill","no_occlusions","level"
"97","107a","barrer","55","2 + frication (dr)","sp1_P1E","POST",135,"trill","2","sp1"
"98","107b","barrer","23","1 True","sp1_P1E","POST",136,"tap","1","sp1"
"99","108a","correr","64","2 + frication (dr)","sp1_P1E","POST",137,"trill","2","sp1"
"100","108b","correr","39","1 True","sp1_P1E","POST",138,"tap","1","sp1"
"101","110a","narrar","66","2 + frication (dr)","sp1_P1E","POST",140,"trill","2","sp1"
"102","110b","narrar","25","1 True","sp1_P1E","POST",141,"tap","1","sp1"
"103","111a","borrar","64","2 + frication (dr)","sp1_P1E","POST",142,"trill","2","sp1"
"104","111b","borrar","23","1 True","sp1_P1E","POST",143,"tap","1","sp1"
"105","113a","cerrar ","66","2 + frication (dr)","sp1_P1E","POST",145,"trill","2","sp1"
"106","113b","cerrar","33","1 True","sp1_P1E","POST",146,"tap","1","sp1"
"107","114a","derribar","62","2 + frication (dr)","sp1_P1E","POST",147,"trill","2","sp1"
"108","114b","derribar","15","1 True","sp1_P1E","POST",148,"tap","1","sp1"
"109","116a","corregir","62","2 + frication (dr)","sp1_P1E","POST",150,"trill","2","sp1"
"110","116b","corregir","32","1 True (l)","sp1_P1E","POST",151,"tap","1","sp1"
"111","117a","irritar","64","2 + frication (dr)","sp1_P1E","POST",152,"trill","2","sp1"
"112","117b","irritar","21","1 True","sp1_P1E","POST",153,"tap","1","sp1"
"113","119a","interrogar","59","2 + frication (dr)","sp1_P1E","POST",155,"trill","2","sp1"
"114","119b","interrogar","38","1 True","sp1_P1E","POST",156,"tap","1","sp1"
"115","120a","corredor","77","2 + frication (dr)","sp1_P1E","POST",157,"trill","2","sp1"
"116","120b","corredor","26","1 True","sp1_P1E","POST",158,"tap","1","sp1"
"117","2","ahora","63","1 True","sp1_P1E","PRE",2,"tap","1","sp1"
"118","3","ahorra","100","2-3 + frication (dr)","sp1_P1E","PRE",3,"trill","2","sp1"
"119","5","vara","26","1 True","sp1_P1E","PRE",5,"tap","1","sp1"
"120","6","barra","177","1 + frication (dr)","sp1_P1E","PRE",6,"trill","1","sp1"
"121","8","coral ","170","1 + frication (dr)","sp1_P1E","PRE",8,"tap","1","sp1"
"122","9","corral","188","1 + frication (dr)","sp1_P1E","PRE",9,"trill","1","sp1"
"123","11","caro","45","1 True","sp1_P1E","PRE",11,"tap","1","sp1"
"124","12","carro","140","1 + frication (dr)","sp1_P1E","PRE",12,"trill","1","sp1"
"125","14","pera","43","1 True","sp1_P1E","PRE",14,"tap","1","sp1"
"126","15","perra","129","1 + frication (dr)","sp1_P1E","PRE",15,"trill","1","sp1"
"127","17","careta","55","approximant","sp1_P1E","PRE",17,"tap","a","sp1"
"128","18","carreta","100","1 + frication (dr)","sp1_P1E","PRE",18,"trill","1","sp1"
"129","20","encerar","108","1 + frication (dr)","sp1_P1E","PRE",20,"tap","1","sp1"
"130","20b","encerar","25","1 True","sp1_P1E","PRE",21,"tap","1","sp1"
"131","21","encerrar","111","1 + frication (dr)","sp1_P1E","PRE",22,"trill","1","sp1"
"132","21b","encerrar","30","1 True","sp1_P1E","PRE",23,"tap","1","sp1"
"133","23","perito","38","approximant","sp1_P1E","PRE",25,"tap","a","sp1"
"134","24","perrito","131","1 + frication (dr)","sp1_P1E","PRE",26,"trill","1","sp1"
"135","26","pero","34","approximant","sp1_P1E","PRE",28,"tap","a","sp1"
"136","27","perro","107","1 + frication (dr)","sp1_P1E","PRE",29,"trill","1","sp1"
"137","29","cero","40","1","sp1_P1E","PRE",31,"tap","1","sp1"
"138","30","cerro","161","1 + frication (dr)","sp1_P1E","PRE",32,"trill","1","sp1"
"139","32","reto","70","1 + frication (dr)","sp1_P1E","PRE",34,"trill","1","sp1"
"140","33","rifa","125","1 + frication (dr)","sp1_P1E","PRE",35,"trill","1","sp1"
"141","35","risa","98","1 + frication (dr)","sp1_P1E","PRE",37,"trill","1","sp1"
"142","36","rojo","106","1 + frication (dr)","sp1_P1E","PRE",38,"trill","1","sp1"
"143","38","ropa","114","1 + frication (dr)","sp1_P1E","PRE",40,"trill","1","sp1"
"144","39","borracho","130","1 + frication (dr)","sp1_P1E","PRE",41,"trill","1","sp1"
"145","41","carreta","136","1 + frication (dr)","sp1_P1E","PRE",43,"trill","1","sp1"
"146","42","perrita","110","1 + frication (dr)","sp1_P1E","PRE",44,"trill","1","sp1"
"147","44","jarrita","140","1 + frication (dr)","sp1_P1E","PRE",46,"trill","1","sp1"
"148","45","barrilete","130","1 + frication (dr)","sp1_P1E","PRE",47,"trill","1","sp1"
"149","47","guitarra","49","1","sp1_P1E","PRE",49,"trill","1","sp1"
"150","48","torre","93","1 + frication (dr)","sp1_P1E","PRE",50,"trill","1","sp1"
"151","50","burro ","82","1 + frication (dr)","sp1_P1E","PRE",52,"trill","1","sp1"
"152","51","zorro","139","1 + frication (dr)","sp1_P1E","PRE",53,"trill","1","sp1"
"153","53","tierra","51","1 + frication (dr)","sp1_P1E","PRE",55,"trill","1","sp1"
"154","54","sonrisa","136","1 + frication (dr)","sp1_P1E","PRE",56,"trill","1","sp1"
"155","56","alrededor","178","1 + frication (dr)","sp1_P1E","PRE",58,"trill","1","sp1"
"156","56b","alrededor","27","1 True","sp1_P1E","PRE",59,"tap","1","sp1"
"157","57","enriquece","88","1 + frication (dr)","sp1_P1E","PRE",60,"trill","1","sp1"
"158","60","israel","155","1 + frication (dr)","sp1_P1E","PRE",63,"trill","1","sp1"
"159","62","cara","41","approximant","sp1_P1E","PRE",65,"tap","a","sp1"
"160","63","madera","32","approximant","sp1_P1E","PRE",66,"tap","a","sp1"
"161","65","cereza","41","1 TRUE","sp1_P1E","PRE",68,"tap","1","sp1"
"162","66","quiero","32","1 TRUE","sp1_P1E","PRE",69,"tap","1","sp1"
"163","68","pereza","82","1 + frication (dr)","sp1_P1E","PRE",71,"tap","1","sp1"
"164","69a","parar","43","approximant","sp1_P1E","PRE",72,"tap","a","sp1"
"165","69b","parar","27","1 TRUE","sp1_P1E","PRE",73,"tap","1","sp1"
"166","71a","querer","42","approximant","sp1_P1E","PRE",75,"tap","a","sp1"
"167","71b","querer","31","1 TRUE","sp1_P1E","PRE",76,"tap","1","sp1"
"168","72a","morir","31","1 TRUE","sp1_P1E","PRE",77,"tap","1","sp1"
"169","72b","morir","26","1 TRUE","sp1_P1E","PRE",78,"tap","1","sp1"
"170","74a","mirar","21","1 TRUE","sp1_P1E","PRE",80,"tap","1","sp1"
"171","74b","mirar","24","1 TRUE","sp1_P1E","PRE",81,"tap","1","sp1"
"172","75a","tirar","37","approximant","sp1_P1E","PRE",82,"tap","a","sp1"
"173","75b","tirar","20","approximant","sp1_P1E","PRE",83,"tap","a","sp1"
"174","77a","morder","41","approximant","sp1_P1E","PRE",85,"tap","a","sp1"
"175","77b","morder","26","1 TRUE","sp1_P1E","PRE",86,"tap","1","sp1"
"176","78a","marcar","25","approximant","sp1_P1E","PRE",87,"tap","a","sp1"
"177","78b","marcar","40","approximant","sp1_P1E","PRE",88,"tap","a","sp1"
"178","80a","cortar ","29","1 TRUE","sp1_P1E","PRE",90,"tap","1","sp1"
"179","80b","cortar ","28","1 TRUE","sp1_P1E","PRE",91,"tap","1","sp1"
"180","81a","hurtar","20","approximant","sp1_P1E","PRE",92,"tap","a","sp1"
"181","81b","hurtar","25","1 TRUE","sp1_P1E","PRE",93,"tap","1","sp1"
"182","83a","perder","27","1 TRUE","sp1_P1E","PRE",95,"tap","1","sp1"
"183","83b","perder","23","approximant","sp1_P1E","PRE",96,"tap","a","sp1"
"184","84a","torero","29","1 TRUE","sp1_P1E","PRE",97,"tap","1","sp1"
"185","84b","torero","22","1 TRUE","sp1_P1E","PRE",98,"tap","1","sp1"
"186","86a","perecer","24","approximant","sp1_P1E","PRE",100,"tap","a","sp1"
"187","86b","perecer","24","1 TRUE","sp1_P1E","PRE",101,"tap","1","sp1"
"188","87a","colorear","24","1 TRUE","sp1_P1E","PRE",102,"tap","1","sp1"
"189","87b","colorear","25","approximant","sp1_P1E","PRE",103,"tap","a","sp1"
"190","89a","mercurio","16","approximant","sp1_P1E","PRE",105,"tap","a","sp1"
"191","90a","arteria","25","approximant","sp1_P1E","PRE",107,"tap","a","sp1"
"192","90b","arteria","15","approximant","sp1_P1E","PRE",108,"tap","a","sp1"
"193","92a","radicar","64","0 + frication (dr)","sp1_P1E","PRE",110,"trill","0","sp1"
"194","92b","radicar","36","1 TRUE","sp1_P1E","PRE",111,"tap","1","sp1"
"195","93a","rifar","87","1 + frication (dr)","sp1_P1E","PRE",112,"trill","1","sp1"
"196","93b","rifar","24","1 TRUE","sp1_P1E","PRE",113,"tap","1","sp1"
"197","95a","rodar","96","1 + frication (dr)","sp1_P1E","PRE",115,"trill","1","sp1"
"198","95b","rodar","32","1 TRUE","sp1_P1E","PRE",116,"tap","1","sp1"
"199","96a","romper","69","0 + frication (dr)","sp1_P1E","PRE",117,"trill","0","sp1"
"200","96b","romper","45","approximant","sp1_P1E","PRE",118,"tap","a","sp1"
"201","98a","rumor","58","2 + frication (dr)","sp1_P1E","PRE",120,"trill","2","sp1"
"202","98b","rumor","21","1 TRUE","sp1_P1E","PRE",121,"tap","1","sp1"
"203","99a","raro","68","1 + frication","sp1_P1E","PRE",122,"trill","1","sp1"
"204","99b","raro","20","approximant (d) ","sp1_P1E","PRE",123,"tap","a","sp1"
"205","101a","ropero","57","1 + frication (dr)","sp1_P1E","PRE",125,"trill","1","sp1"
"206","101b","ropero","18","1 TRUE","sp1_P1E","PRE",126,"tap","1","sp1"
"207","102a","ratero","74","2 + frication (dr)","sp1_P1E","PRE",127,"trill","2","sp1"
"208","102b","ratero","31","approximant","sp1_P1E","PRE",128,"tap","a","sp1"
"209","104a","carrera ","61","1 + frication (dr)","sp1_P1E","PRE",130,"trill","1","sp1"
"210","104b","carrera","38","1 TRUE","sp1_P1E","PRE",131,"tap","1","sp1"
"211","105a","rapero","62","0 + frication (dr)","sp1_P1E","PRE",132,"trill","0","sp1"
"212","105b","rapero","31","1 TRUE","sp1_P1E","PRE",133,"tap","1","sp1"
"213","107a","barrer","61","1 + frication (dr)","sp1_P1E","PRE",135,"trill","1","sp1"
"214","107b","barrer","49","1 TRUE","sp1_P1E","PRE",136,"tap","1","sp1"
"215","108a","correr","64","1 + frication","sp1_P1E","PRE",137,"trill","1","sp1"
"216","108b","correr","25","approximant ","sp1_P1E","PRE",138,"tap","a","sp1"
"217","110a","narrar","58","1 + frication (dr)","sp1_P1E","PRE",140,"trill","1","sp1"
"218","110b","narrar","53","1 TRUE","sp1_P1E","PRE",141,"tap","1","sp1"
"219","111a","borrar","76","1 + frication (dr)","sp1_P1E","PRE",142,"trill","1","sp1"
"220","111b","borrar","42","approximant","sp1_P1E","PRE",143,"tap","a","sp1"
"221","113a","cerrar ","65","2 + frication (dr)","sp1_P1E","PRE",145,"trill","2","sp1"
"222","113b","cerrar","38","1 TRUE","sp1_P1E","PRE",146,"tap","1","sp1"
"223","114a","derribar","59","1 + frication (dr)","sp1_P1E","PRE",147,"trill","1","sp1"
"224","114b","derribar","28","1 TRUE","sp1_P1E","PRE",148,"tap","1","sp1"
"225","116a","corregir","57","1 + frication (dr)","sp1_P1E","PRE",150,"trill","1","sp1"
"226","116b","corregir","29","1 TRUE","sp1_P1E","PRE",151,"tap","1","sp1"
"227","117a","irritar","57","1","sp1_P1E","PRE",152,"trill","1","sp1"
"228","117b","irritar","24","1 TRUE","sp1_P1E","PRE",153,"tap","1","sp1"
"229","119a","interrogar","62","1 + frication (dr)","sp1_P1E","PRE",155,"trill","1","sp1"
"230","119b","interrogar","39","approximant","sp1_P1E","PRE",156,"tap","a","sp1"
"231","120a","corredor","93","2 + frication (dr)","sp1_P1E","PRE",157,"trill","2","sp1"
"232","120b","corredor","22","approximant","sp1_P1E","PRE",158,"tap","a","sp1"
"233","2","ahora","20","1 True","sp102_P1E","POST",2,"tap","1","sp102"
"234","3","ahorra","106","3","sp102_P1E","POST",3,"trill","3","sp102"
"235","5","vara","22","1 True","sp102_P1E","POST",5,"tap","1","sp102"
"236","6","barra","133","2","sp102_P1E","POST",6,"trill","2","sp102"
"237","8","coral ","16","1 True","sp102_P1E","POST",8,"tap","1","sp102"
"238","9","corral","141","4","sp102_P1E","POST",9,"trill","4","sp102"
"239","11","caro","17","1 True","sp102_P1E","POST",11,"tap","1","sp102"
"240","12","carro","142","4","sp102_P1E","POST",12,"trill","4","sp102"
"241","14","pera","20","1 True","sp102_P1E","POST",14,"tap","1","sp102"
"242","15","perra","120","3","sp102_P1E","POST",15,"trill","3","sp102"
"243","17","careta","22","1 True","sp102_P1E","POST",17,"tap","1","sp102"
"244","18","carreta","117","3","sp102_P1E","POST",18,"trill","3","sp102"
"245","20","encerar","34","approximant","sp102_P1E","POST",20,"tap","a","sp102"
"246","20b","encerar","16","1 True","sp102_P1E","POST",21,"tap","1","sp102"
"247","21","encerrar","98","2","sp102_P1E","POST",22,"trill","2","sp102"
"248","21b","encerrar","17","1 True","sp102_P1E","POST",23,"tap","1","sp102"
"249","23","perito","22","1 True","sp102_P1E","POST",25,"tap","1","sp102"
"250","24","perrito","137","4","sp102_P1E","POST",26,"trill","4","sp102"
"251","26","pero","22","1 True","sp102_P1E","POST",28,"tap","1","sp102"
"252","27","perro","146","4","sp102_P1E","POST",29,"trill","4","sp102"
"253","29","cero","29","approximant","sp102_P1E","POST",31,"tap","a","sp102"
"254","30","cerro","99","3","sp102_P1E","POST",32,"trill","3","sp102"
"255","32","reto","107","2","sp102_P1E","POST",34,"trill","2","sp102"
"256","33","rifa","88","2","sp102_P1E","POST",35,"trill","2","sp102"
"257","35","risa","133","3","sp102_P1E","POST",37,"trill","3","sp102"
"258","36","rojo","86","2","sp102_P1E","POST",38,"trill","2","sp102"
"259","38","ropa","111","2","sp102_P1E","POST",40,"trill","2","sp102"
"260","39","borracho","136","4","sp102_P1E","POST",41,"trill","4","sp102"
"261","41","carreta","137","3","sp102_P1E","POST",43,"trill","3","sp102"
"262","42","perrita","122","3","sp102_P1E","POST",44,"trill","3","sp102"
"263","44","jarrita","96","2","sp102_P1E","POST",46,"trill","2","sp102"
"264","45","barrilete","152","0","sp102_P1E","POST",47,"trill","0","sp102"
"265","47","guitarra","134","3","sp102_P1E","POST",49,"trill","3","sp102"
"266","48","torre","137","3","sp102_P1E","POST",50,"trill","3","sp102"
"267","50","burro ","132","3","sp102_P1E","POST",52,"trill","3","sp102"
"268","51","zorro","96","2","sp102_P1E","POST",53,"trill","2","sp102"
"269","53","tierra","134","0","sp102_P1E","POST",55,"trill","0","sp102"
"270","54","sonrisa","79","1","sp102_P1E","POST",56,"trill","1","sp102"
"271","56","alrededor","152","4","sp102_P1E","POST",58,"trill","4","sp102"
"272","56b","alrededor","19","1 True","sp102_P1E","POST",59,"tap","1","sp102"
"273","57","enriquece","120","2","sp102_P1E","POST",60,"trill","2","sp102"
"274","59","honrado","118","2","sp102_P1E","POST",62,"trill","2","sp102"
"275","60","israel","84","2","sp102_P1E","POST",63,"trill","2","sp102"
"276","62","cara","20","1 True","sp102_P1E","POST",65,"tap","1","sp102"
"277","63","madera","26","1 True","sp102_P1E","POST",66,"tap","1","sp102"
"278","65","cereza","32","approximant","sp102_P1E","POST",68,"tap","a","sp102"
"279","66","quiero","29","1 True","sp102_P1E","POST",69,"tap","1","sp102"
"280","68","pereza","22","1 True","sp102_P1E","POST",71,"tap","1","sp102"
"281","69a","parar","19","1 True","sp102_P1E","POST",72,"tap","1","sp102"
"282","69b","parar","18","1 True","sp102_P1E","POST",73,"tap","1","sp102"
"283","71a","querer","19","1 True","sp102_P1E","POST",75,"tap","1","sp102"
"284","71b","querer","20","1 True","sp102_P1E","POST",76,"tap","1","sp102"
"285","72a","morir","21","1 True","sp102_P1E","POST",77,"tap","1","sp102"
"286","72b","morir","25","approximant","sp102_P1E","POST",78,"tap","a","sp102"
"287","74a","mirar","34","approximant","sp102_P1E","POST",80,"tap","a","sp102"
"288","74b","mirar","31","approximant","sp102_P1E","POST",81,"tap","a","sp102"
"289","75a","tirar","26","1 True","sp102_P1E","POST",82,"tap","1","sp102"
"290","75b","tirar","35","approximant","sp102_P1E","POST",83,"tap","a","sp102"
"291","77a","morder","24","1 True","sp102_P1E","POST",85,"tap","1","sp102"
"292","77b","morder","21","1 True","sp102_P1E","POST",86,"tap","1","sp102"
"293","78a","marcar","16","1 True","sp102_P1E","POST",87,"tap","1","sp102"
"294","78b","marcar","20","1 True","sp102_P1E","POST",88,"tap","1","sp102"
"295","80a","cortar ","22","1 True","sp102_P1E","POST",90,"tap","1","sp102"
"296","80b","cortar ","26","1 True","sp102_P1E","POST",91,"tap","1","sp102"
"297","81a","hurtar","23","1 True","sp102_P1E","POST",92,"tap","1","sp102"
"298","81b","hurtar","34","approximant","sp102_P1E","POST",93,"tap","a","sp102"
"299","83a","perder","32","approximant","sp102_P1E","POST",95,"tap","a","sp102"
"300","83b","perder","21","1 True","sp102_P1E","POST",96,"tap","1","sp102"
"301","84a","torero","17","1 True","sp102_P1E","POST",97,"tap","1","sp102"
"302","84b","torero","21","1 True","sp102_P1E","POST",98,"tap","1","sp102"
"303","86a","perecer","31","approximant","sp102_P1E","POST",100,"tap","a","sp102"
"304","86b","perecer","23","1 True","sp102_P1E","POST",101,"tap","1","sp102"
"305","87a","colorear","22","1 True","sp102_P1E","POST",102,"tap","1","sp102"
"306","87b","colorear","20","1 True","sp102_P1E","POST",103,"tap","1","sp102"
"307","89a","mercurio","28","approximant","sp102_P1E","POST",105,"tap","a","sp102"
"308","89b","mercurio","30","approximant","sp102_P1E","POST",106,"tap","a","sp102"
"309","90a","arteria","21","1 True","sp102_P1E","POST",107,"tap","1","sp102"
"310","90b","arteria","22","1 True","sp102_P1E","POST",108,"tap","1","sp102"
"311","92a","radicar","114","3","sp102_P1E","POST",110,"trill","3","sp102"
"312","92b","radicar","17","1 True","sp102_P1E","POST",111,"tap","1","sp102"
"313","93a","rifar","106","4","sp102_P1E","POST",112,"trill","4","sp102"
"314","93b","rifar","18",NA,"sp102_P1E","POST",113,"tap",NA,"sp102"
"315","95a","rodar","148","4","sp102_P1E","POST",115,"trill","4","sp102"
"316","95b","rodar","25","1 True","sp102_P1E","POST",116,"tap","1","sp102"
"317","96a","romper","132","3","sp102_P1E","POST",117,"trill","3","sp102"
"318","96b","romper","19","1 True","sp102_P1E","POST",118,"tap","1","sp102"
"319","98a","rumor","108","3","sp102_P1E","POST",120,"trill","3","sp102"
"320","98b","rumor","19","1 True","sp102_P1E","POST",121,"tap","1","sp102"
"321","99a","raro","133","3","sp102_P1E","POST",122,"trill","3","sp102"
"322","99b","raro","20","1 True","sp102_P1E","POST",123,"tap","1","sp102"
"323","101a","ropero","86","2","sp102_P1E","POST",125,"trill","2","sp102"
"324","101b","ropero","18","1 True","sp102_P1E","POST",126,"tap","1","sp102"
"325","102a","ratero","149","3","sp102_P1E","POST",127,"trill","3","sp102"
"326","102b","ratero","14","1 True","sp102_P1E","POST",128,"tap","1","sp102"
"327","104a","carrera ","125","3","sp102_P1E","POST",130,"trill","3","sp102"
"328","104b","carrera","21","1 True","sp102_P1E","POST",131,"tap","1","sp102"
"329","105a","rapero","128","3","sp102_P1E","POST",132,"trill","3","sp102"
"330","105b","rapero","26","1 True","sp102_P1E","POST",133,"tap","1","sp102"
"331","107a","barrer","100","2","sp102_P1E","POST",135,"trill","2","sp102"
"332","107b","barrer","20","1 True","sp102_P1E","POST",136,"tap","1","sp102"
"333","108a","correr","87","2","sp102_P1E","POST",137,"trill","2","sp102"
"334","108b","correr","19","1 True","sp102_P1E","POST",138,"tap","1","sp102"
"335","110a","narrar","112","0","sp102_P1E","POST",140,"trill","0","sp102"
"336","110b","narrar","31","approximant","sp102_P1E","POST",141,"tap","a","sp102"
"337","111a","borrar","122","2","sp102_P1E","POST",142,"trill","2","sp102"
