"","sentence","token","duration","occlusions","participant","level","time","is_trill"
"46","21","arrojó","64","2 + frication (dr)","P1E","sp1","POST","trill"
"47","22","norte","24","1 True","P1E","sp1","POST","tap"
"48","23","reconocer","51","1 + frication (dr)","P1E","sp1","POST","trill"
"49","24","reconocer","23","1 True","P1E","sp1","POST","tap"
"50","25","superioridad (a)","16","1 True","P1E","sp1","POST","tap"
"51","26","superioridad (b)","17","1 True","P1E","sp1","POST","tap"
"52","1","Roberto","120","0","P1E","sp1","PRE","trill"
"53","2","Roberto","49","approximant","P1E","sp1","PRE","tap"
"54","3","para","34","1 TRUE","P1E","sp1","PRE","tap"
"55","4","América","39","1 TRUE","P1E","sp1","PRE","tap"
"56","5","Caribe","32","approximant","P1E","sp1","PRE","tap"
"57","6","pérdida","41","approximant","P1E","sp1","PRE","tap"
"58","7","región","117","0 + frication (dr)","P1E","sp1","PRE","trill"
"59","8","relacionada","80","0 + frication (dr)","P1E","sp1","PRE","trill"
"60","9","rápida","60","0 + frication (dr)","P1E","sp1","PRE","trill"
"61","10","tierras","60","0 + frication (dr)","P1E","sp1","PRE","trill"
"62","11","para","24","1 tap TRUE","P1E","sp1","PRE","tap"
"63","12","pérdida","75","approximant","P1E","sp1","PRE","tap"
"64","13","desarrollo","136","0 + frication (dr)","P1E","sp1","PRE","trill"
"65","14","infraestructura","116","approximant","P1E","sp1","PRE","tap"
"66","15","relacionada","120","0","P1E","sp1","PRE","trill"
"67","16","carreteras","136","0 + frication (dr)","P1E","sp1","PRE","trill"
"68","17","carreteras","48","1 tap TRUE","P1E","sp1","PRE","tap"
"69","18","para","29","1 tap TRUE","P1E","sp1","PRE","tap"
"70","19","carros","46","2","P1E","sp1","PRE","trill"
"71","20","carrozas","77","0 + frication (dr)","P1E","sp1","PRE","trill"
"72","21","rotundo ","87","0 + frication (dr)","P1E","sp1","PRE","trill"
"73","22","productor","15","1 tap TRUE","P1E","sp1","PRE","tap"
"74","23","materia","26","1 tap TRUE","P1E","sp1","PRE","tap"
"75","24","relevante","113","0 + frication (dr)","P1E","sp1","PRE","trill"
"76","25","minería","111","approximant + frication (dr)","P1E","sp1","PRE","tap"
"77","26","por","34","approximant","P1E","sp1","PRE","tap"
"78","1","norte","66","0 approximant","P1E","sp1","PRE","tap"
"79","2","acerca","69","1 True","P1E","sp1","PRE","tap"
"80","3","sería","26","1 True","P1E","sp1","PRE","tap"
"81","4","fuerte","50","1 true","P1E","sp1","PRE","tap"
"82","5","repente","54","1 + frication (dr)","P1E","sp1","PRE","trill"
"83","6","viajero","22","0 (alveolar /t/ oral stop)","P1E","sp1","PRE","tap"
"84","7","verlo","81","0 approximant","P1E","sp1","PRE","tap"
"85","8","convinieron","37","1 True","P1E","sp1","PRE","tap"
"86","9","primero","43","1 True","P1E","sp1","PRE","tap"
"87","10","consiguiera","52","1 True","P1E","sp1","PRE","tap"
"88","11","quitarle","55","approximant","P1E","sp1","PRE","tap"
"89","12","seria","23","1 True","P1E","sp1","PRE","tap"
"90","13","fuerte","36","approximant","P1E","sp1","PRE","tap"
"91","14","norte","44","1 True","P1E","sp1","PRE","tap"
"92","15","soplar","57","approximant","P1E","sp1","PRE","tap"
"93","16","furia","28","1 True","P1E","sp1","PRE","tap"
"94","17","pero","25","1 True","P1E","sp1","PRE","tap"
"95","18","aferraba","33","0 + frication (dr)","P1E","sp1","PRE","trill"
"96","19","norte","37","1 True","P1E","sp1","PRE","tap"
"97","20","esplendor ","48","1 True","P1E","sp1","PRE","tap"
"98","21","arrojó","65","2 + frication (dr)","P1E","sp1","PRE","trill"
"99","22","norte","31","approximant","P1E","sp1","PRE","tap"
"100","23","reconocer","77","1 + frication (dr)","P1E","sp1","PRE","tap"
"101","24","reconocer","58","1 True","P1E","sp1","PRE","tap"
"102","25","superioridad (a)","37","1 True","P1E","sp1","PRE","tap"
"103","26","superioridad (b)","39","approximant","P1E","sp1","PRE","tap"
"104","1","Roberto","146","5","P3E","sp1","POST","trill"
"105","2","Roberto","14","approximant","P3E","sp1","POST","tap"
"106","3","para","15","1 True","P3E","sp1","POST","tap"
"107","4","América","20","1 True","P3E","sp1","POST","tap"
"108","5","Caribe","20","1 True","P3E","sp1","POST","tap"
"109","7","región","151","4","P3E","sp1","POST","trill"
"110","8","relacionada","141","4","P3E","sp1","POST","trill"
"111","9","rápida","190","4","P3E","sp1","POST","trill"
"112","10","tierras","104","4","P3E","sp1","POST","trill"
"113","11","para","18","1 True","P3E","sp1","POST","tap"
"114","13","desarrollo","120","4","P3E","sp1","POST","trill"
"115","14","infraestructura","14","1 True","P3E","sp1","POST","tap"
"116","15","relacionada","101","4","P3E","sp1","POST","trill"
"117","16","carreteras","154","2","P3E","sp1","POST","trill"
"118","17","carreteras","25","approximant","P3E","sp1","POST","tap"
"119","18","para","17","1 True","P3E","sp1","POST","tap"
"120","19","carros","123","3","P3E","sp1","POST","trill"
"121","20","carrozas","113","3","P3E","sp1","POST","trill"
"122","21","rotundo ","150","3","P3E","sp1","POST","trill"
"123","22","productor","21","approximant","P3E","sp1","POST","tap"
"124","23","materia","18","1 True","P3E","sp1","POST","tap"
"125","24","relevante","90","3","P3E","sp1","POST","trill"
"126","25","minería","17","1 True","P3E","sp1","POST","tap"
"127","26","por","19","1 True","P3E","sp1","POST","tap"
"128","1","norte","23","1 True","P3E","sp1","POST","tap"
"129","3","sería","18","1 True","P3E","sp1","POST","tap"
"130","4","fuerte","31","approcimant","P3E","sp1","POST","tap"
"131","5","repente","132","3","P3E","sp1","POST","trill"
"132","6","viajero","19","1 True","P3E","sp1","POST","tap"
"133","7","verlo","25","approximant","P3E","sp1","POST","tap"
"134","10","consiguiera","28","1 True","P3E","sp1","POST","tap"
"135","12","seria","17","1 True","P3E","sp1","POST","tap"
"136","14","norte","18","approximant","P3E","sp1","POST","tap"
"137","15","soplar","30","approximant","P3E","sp1","POST","tap"
"138","16","furia","18","1 True","P3E","sp1","POST","tap"
"139","17","pero","20","1 True","P3E","sp1","POST","tap"
"140","18","aferraba","128","4","P3E","sp1","POST","trill"
"141","19","norte","26","approximant","P3E","sp1","POST","tap"
"142","20","esplendor ","26","approximant","P3E","sp1","POST","tap"
"143","21","arrojó","110","4","P3E","sp1","POST","trill"
"144","22","norte","28","approximant","P3E","sp1","POST","tap"
"145","23","reconocer","90","2","P3E","sp1","POST","trill"
"146","24","reconocer","21","1 True","P3E","sp1","POST","tap"
"147","Paragraph 1","Tap_Trill","Duration Tap_Duration  Trill","Occlusions/Cat","P3E","sp1","PRE","tap"
"148","1","Roberto","51","0","P3E","sp1","PRE","trill"
"149","2","Roberto","56","approximant","P3E","sp1","PRE","tap"
"150","3","para","35","1 True","P3E","sp1","PRE","tap"
"151","4","América","33","1 True","P3E","sp1","PRE","tap"
"152","5","Caribe","35","1 True","P3E","sp1","PRE","tap"
"153","6","pérdida","26","approximant","P3E","sp1","PRE","tap"
"154","7","región","55","0","P3E","sp1","PRE","trill"
"155","8","relacionada","71","0","P3E","sp1","PRE","trill"
"156","9","rápida","67","0","P3E","sp1","PRE","trill"
"157","10","tierras","30","1","P3E","sp1","PRE","trill"
"158","11","para","28","approximant","P3E","sp1","PRE","tap"
"159","12","pérdida","41","approximant","P3E","sp1","PRE","tap"
"160","13","desarrollo","56","1","P3E","sp1","PRE","trill"
"161","14","infraestructura","27","1 True","P3E","sp1","PRE","tap"
"162","15","relacionada","99","0","P3E","sp1","PRE","trill"
"163","16","carreteras","21","1","P3E","sp1","PRE","trill"
"164","17","carreteras","42","approximant","P3E","sp1","PRE","tap"
"165","18","para","26","1 True","P3E","sp1","PRE","tap"
"166","19","carros","32","1","P3E","sp1","PRE","trill"
"167","20","carrozas","52","2","P3E","sp1","PRE","trill"
"168","21","rotundo ","95","0","P3E","sp1","PRE","trill"
"169","22","productor","49","approximant","P3E","sp1","PRE","tap"
"170","23","materia","24","1 True","P3E","sp1","PRE","tap"
"171","24","relevante","63","0","P3E","sp1","PRE","trill"
"172","25","minería","47","1 True","P3E","sp1","PRE","tap"
"173","26","por","61","approximant","P3E","sp1","PRE","tap"
"174","1","norte","43","approximant","P3E","sp1","PRE","tap"
"175","2","acerca","36","approximant","P3E","sp1","PRE","tap"
"176","3","sería","35","1 True","P3E","sp1","PRE","tap"
"177","4","fuerte","63","approximant","P3E","sp1","PRE","tap"
"178","5","repente","29","1","P3E","sp1","PRE","trill"
"179","6","viajero","30","approximant","P3E","sp1","PRE","tap"
"180","7","verlo","31","approximant","P3E","sp1","PRE","tap"
"181","8","convinieron","64","approximant","P3E","sp1","PRE","tap"
"182","9","primero","24","1 True","P3E","sp1","PRE","tap"
"183","10","consiguiera","33","1 Tue","P3E","sp1","PRE","tap"
"184","11","quitarle","67","approximant","P3E","sp1","PRE","tap"
"185","12","seria","34","approximant","P3E","sp1","PRE","tap"
"186","13","fuerte","38","approximant","P3E","sp1","PRE","tap"
"187","14","norte","37","approximant","P3E","sp1","PRE","tap"
"188","15","soplar","61","approximant","P3E","sp1","PRE","tap"
"189","16","furia","38","1 True","P3E","sp1","PRE","tap"
"190","17","pero","28","1 True","P3E","sp1","PRE","tap"
"191","18","aferraba","40","1","P3E","sp1","PRE","trill"
"192","19","norte","36","approximant","P3E","sp1","PRE","tap"
"193","20","esplendor ","89","approximant","P3E","sp1","PRE","tap"
"194","21","arrojó","52","1","P3E","sp1","PRE","trill"
"195","22","norte","56","approximant","P3E","sp1","PRE","tap"
"196","23","reconocer","39","0","P3E","sp1","PRE","trill"
"197","24","reconocer","91","approximmant","P3E","sp1","PRE","tap"
"198","Paragraph 1","Tap_Trill","Duration Taps_Duration Trills","Occlusions","P5E","sp1","POST","tap"
"199","1","Roberto","30","1","P5E","sp1","POST","trill"
"200","2","Roberto","19","1 True","P5E","sp1","POST","tap"
"201","3","para","17","approximant","P5E","sp1","POST","tap"
"202","4","América","22","1 True","P5E","sp1","POST","tap"
"203","5","Caribe","21","1 True","P5E","sp1","POST","tap"
"204","6","pérdida","18","1 True","P5E","sp1","POST","tap"
"205","7","región","54","2","P5E","sp1","POST","trill"
"206","8","relacionada","34","1","P5E","sp1","POST","trill"
"207","9","rápida","31","1","P5E","sp1","POST","trill"
"208","10","tierras","22","1","P5E","sp1","POST","trill"
"209","11","para","21","1 True","P5E","sp1","POST","tap"
"210","12","pérdida","30","1 True","P5E","sp1","POST","tap"
"211","15","relacionada","41","1","P5E","sp1","POST","trill"
"212","16","carreteras","27","2","P5E","sp1","POST","trill"
"213","17","carreteras","11","approximant","P5E","sp1","POST","tap"
"214","18","para","18","approximant","P5E","sp1","POST","tap"
"215","19","carros","41","2","P5E","sp1","POST","trill"
"216","20","carrozas","38","2","P5E","sp1","POST","trill"
"217","21","rotundo ","30","1","P5E","sp1","POST","trill"
"218","22","productor","21","1 True","P5E","sp1","POST","tap"
"219","23","materia","28","1 True","P5E","sp1","POST","tap"
"220","24","relevante","55","2","P5E","sp1","POST","trill"
"221","25","minería","28","1 + frc","P5E","sp1","POST","tap"
"222","26","por","11","1 True","P5E","sp1","POST","tap"
"223","1","norte","25","1 True","P5E","sp1","POST","tap"
"224","2","acerca","32","1 True","P5E","sp1","POST","tap"
"225","3","sería","18","1 True","P5E","sp1","POST","tap"
"226","4","fuerte","15","1 True","P5E","sp1","POST","tap"
"227","5","repente","37","2","P5E","sp1","POST","trill"
"228","6","viajero","21","1 True","P5E","sp1","POST","tap"
"229","7","verlo","46","approximant","P5E","sp1","POST","tap"
"230","8","convinieron","25","1 True","P5E","sp1","POST","tap"
"231","9","primero","21","1 True","P5E","sp1","POST","tap"
"232","10","consiguiera","19","1 True","P5E","sp1","POST","tap"
"233","11","quitarle","34","approximant","P5E","sp1","POST","tap"
"234","12","seria","47","1 + fric","P5E","sp1","POST","tap"
"235","13","fuerte","39","approximant","P5E","sp1","POST","tap"
"236","14","norte","20","1 True","P5E","sp1","POST","tap"
"237","15","soplar","21","1 True","P5E","sp1","POST","tap"
"238","16","furia","26","1 True","P5E","sp1","POST","tap"
"239","17","pero","11","1 True","P5E","sp1","POST","tap"
"240","18","aferraba","32","2","P5E","sp1","POST","trill"
"241","19","norte","13","1 True","P5E","sp1","POST","tap"
"242","20","esplendor ","14","1 True","P5E","sp1","POST","tap"
"243","21","arrojó","35","2","P5E","sp1","POST","trill"
"244","22","norte","26","1 True","P5E","sp1","POST","tap"
"245","23","reconocer","38","2","P5E","sp1","POST","trill"
"246","24","reconocer","15","1 True","P5E","sp1","POST","tap"
"247","1","Roberto","21","0","P5E","sp1","PRE","trill"
"248","2","Roberto","19","1 True","P5E","sp1","PRE","tap"
"249","3","para","16","1 True","P5E","sp1","PRE","tap"
"250","4","América","29","1 True","P5E","sp1","PRE","tap"
"251","5","Caribe","19","approximant","P5E","sp1","PRE","tap"
"252","6","pérdida","27","approximant","P5E","sp1","PRE","tap"
"253","8","relacionada","22","0","P5E","sp1","PRE","trill"
"254","9","rápida","10","1","P5E","sp1","PRE","trill"
"255","10","tierras","15","1","P5E","sp1","PRE","trill"
"256","11","para","18","1 True","P5E","sp1","PRE","tap"
"257","12","pérdida","30","1 True","P5E","sp1","PRE","tap"
"258","14","infraestructura","80","approximant","P5E","sp1","PRE","tap"
"259","15","relacionada","33","0","P5E","sp1","PRE","trill"
"260","16","carreteras","69","2","P5E","sp1","PRE","trill"
"261","17","carreteras","15","approximant","P5E","sp1","PRE","tap"
"262","18","para","15","1 True","P5E","sp1","PRE","tap"
"263","19","carros","19","2","P5E","sp1","PRE","trill"
"264","20","carrozas","16","1","P5E","sp1","PRE","trill"
"265","22","productor","14","1 True","P5E","sp1","PRE","tap"
"266","23","materia","18","1 True","P5E","sp1","PRE","tap"
"267","25","minería","10",NA,"P5E","sp1","PRE","tap"
"268","1","norte","48","1 True","P5E","sp1","PRE","tap"
"269","2","acerca","20","1 True","P5E","sp1","PRE","tap"
"270","3","sería","19","1 True","P5E","sp1","PRE","tap"
"271","4","fuerte","37","1 True","P5E","sp1","PRE","tap"
"272","5","repente","27","1","P5E","sp1","PRE","trill"
"273","6","viajero","23","approximant","P5E","sp1","PRE","tap"
"274","8","convinieron","23","1 True","P5E","sp1","PRE","tap"
"275","9","primero","10","1 True","P5E","sp1","PRE","tap"
"276","10","consiguiera","12","1 True","P5E","sp1","PRE","tap"
"277","12","seria","19","1 True","P5E","sp1","PRE","tap"
"278","14","norte","38","1 True","P5E","sp1","PRE","tap"
"279","15","soplar","23","1 True","P5E","sp1","PRE","tap"
"280","16","furia","16","1 True","P5E","sp1","PRE","tap"
"281","17","pero","11","1 True","P5E","sp1","PRE","tap"
"282","18","aferraba","12","1","P5E","sp1","PRE","trill"
"283","19","norte","56","1 True","P5E","sp1","PRE","tap"
"284","20","esplendor ","20","1 True","P5E","sp1","PRE","tap"
"285","21","arrojó","13","1","P5E","sp1","PRE","trill"
"286","22","norte","56","1 True","P5E","sp1","PRE","tap"
"287","23","reconocer","26","1","P5E","sp1","PRE","trill"
"288","24","reconocer","46","1 True","P5E","sp1","PRE","tap"
"289","25","superioridad","21","1 True","P5E","sp1","PRE","tap"
"290","26","superioridad","N/!","N/A","P5E","sp1","PRE","tap"
